gov_id,official_release_date,week_range,round_idx,rounds_cumsum,current_week_real_idx,current_week_active_idx,gap_real_week_2to1,gap_real_week_1tocurrent,boxoffice_week_2,boxoffice_week_1,audience_week_2,audience_week_1,screens_week_2,screens_week_1,open_week1_days,open_week1_boxoffice,open_week1_boxoffice_daily_avg,open_week2_boxoffice,amount,tickets,theater_count
30738,2025-05-22,2025-07-21~2025-07-27,1,1,10,10.0,0,0,734187.0,366605.0,2738.0,1375.0,44.0,25.0,4,29727567.0,7431891.75,31225707.0,147045.0,577.0,12
30738,2025-05-22,2025-07-28~2025-08-03,1,1,11,11.0,0,0,366605.0,147045.0,1375.0,577.0,25.0,12.0,4,29727567.0,7431891.75,31225707.0,81743.0,326.0,7
30738,2025-05-22,2025-08-04~2025-08-10,1,1,12,12.0,0,0,147045.0,81743.0,577.0,326.0,12.0,7.0,4,29727567.0,7431891.75,31225707.0,37207.0,154.0,7
30738,2025-05-22,2025-08-11~2025-08-17,1,1,13,13.0,0,0,81743.0,37207.0,326.0,154.0,7.0,7.0,4,29727567.0,7431891.75,31225707.0,39320.0,171.0,6
30738,2025-05-22,2025-08-18~2025-08-24,1,1,14,14.0,0,0,37207.0,39320.0,154.0,171.0,7.0,6.0,4,29727567.0,7431891.75,31225707.0,33330.0,162.0,3
30738,2025-05-22,2025-08-25~2025-08-31,1,1,15,,0,0,,,,,,,4,29727567.0,7431891.75,31225707.0,0.0,0.0,0
30738,2025-05-22,2025-09-01~2025-09-07,1,1,16,15.0,0,1,39320.0,33330.0,171.0,162.0,6.0,3.0,4,29727567.0,7431891.75,31225707.0,15150.0,202.0,1
30738,2025-05-22,2025-09-08~2025-09-14,1,1,17,16.0,1,0,33330.0,15150.0,162.0,202.0,3.0,1.0,4,29727567.0,7431891.75,31225707.0,17925.0,239.0,1
30738,2025-05-22,2025-09-15~2025-09-21,1,1,18,17.0,0,0,15150.0,17925.0,202.0,239.0,1.0,1.0,4,29727567.0,7431891.75,31225707.0,16905.0,183.0,2
30738,2025-05-22,2025-09-22~2025-09-28,1,1,19,18.0,0,0,17925.0,16905.0,239.0,183.0,1.0,2.0,4,29727567.0,7431891.75,31225707.0,28540.0,237.0,2
30738,2025-05-22,2025-09-29~2025-10-05,1,1,20,19.0,0,0,16905.0,28540.0,183.0,237.0,2.0,2.0,4,29727567.0,7431891.75,31225707.0,27455.0,214.0,2
30738,2025-05-22,2025-10-06~2025-10-12,1,1,21,20.0,0,0,28540.0,27455.0,237.0,214.0,2.0,2.0,4,29727567.0,7431891.75,31225707.0,34860.0,237.0,1
30738,2025-05-22,2025-10-13~2025-10-19,1,1,22,21.0,0,0,27455.0,34860.0,214.0,237.0,2.0,1.0,4,29727567.0,7431891.75,31225707.0,10510.0,80.0,1
30739,2025-05-17,2025-05-12~2025-05-18,1,1,1,1.0,0,0,,,,,,,2,72193385.0,36096692.5,132919944.0,72193385.0,232379.0,95
30739,2025-05-17,2025-05-19~2025-05-25,1,1,2,2.0,0,0,,72193385.0,,232379.0,,95.0,2,72193385.0,36096692.5,132919944.0,132919944.0,426131.0,95
30739,2025-05-17,2025-05-26~2025-06-01,1,1,3,3.0,0,0,72193385.0,132919944.0,232379.0,426131.0,95.0,95.0,2,72193385.0,36096692.5,132919944.0,104683058.0,332572.0,95
30739,2025-05-17,2025-06-02~2025-06-08,1,1,4,4.0,0,0,132919944.0,104683058.0,426131.0,332572.0,95.0,95.0,2,72193385.0,36096692.5,132919944.0,52772950.0,168060.0,95
30739,2025-05-17,2025-06-09~2025-06-15,1,1,5,5.0,0,0,104683058.0,52772950.0,332572.0,168060.0,95.0,95.0,2,72193385.0,36096692.5,132919944.0,34645484.0,115192.0,95
30739,2025-05-17,2025-06-16~2025-06-22,1,1,6,6.0,0,0,52772950.0,34645484.0,168060.0,115192.0,95.0,95.0,2,72193385.0,36096692.5,132919944.0,22473612.0,75242.0,95
30739,2025-05-17,2025-06-23~2025-06-29,1,1,7,7.0,0,0,34645484.0,22473612.0,115192.0,75242.0,95.0,95.0,2,72193385.0,36096692.5,132919944.0,14247296.0,48125.0,95
30739,2025-05-17,2025-06-30~2025-07-06,1,1,8,8.0,0,0,22473612.0,14247296.0,75242.0,48125.0,95.0,95.0,2,72193385.0,36096692.5,132919944.0,8196212.0,27847.0,91
30739,2025-05-17,2025-07-07~2025-07-13,1,1,9,9.0,0,0,14247296.0,8196212.0,48125.0,27847.0,95.0,91.0,2,72193385.0,36096692.5,132919944.0,4635307.0,16053.0,81
30739,2025-05-17,2025-07-14~2025-07-20,1,1,10,10.0,0,0,8196212.0,4635307.0,27847.0,16053.0,91.0,81.0,2,72193385.0,36096692.5,132919944.0,2632331.0,9034.0,64
30739,2025-05-17,2025-07-21~2025-07-27,1,1,11,11.0,0,0,4635307.0,2632331.0,16053.0,9034.0,81.0,64.0,2,72193385.0,36096692.5,132919944.0,1505308.0,5166.0,47
30739,2025-05-17,2025-07-28~2025-08-03,1,1,12,12.0,0,0,2632331.0,1505308.0,9034.0,5166.0,64.0,47.0,2,72193385.0,36096692.5,132919944.0,890964.0,3126.0,28
30739,2025-05-17,2025-08-04~2025-08-10,1,1,13,13.0,0,0,1505308.0,890964.0,5166.0,3126.0,47.0,28.0,2,72193385.0,36096692.5,132919944.0,423242.0,1464.0,23
30739,2025-05-17,2025-08-11~2025-08-17,1,1,14,14.0,0,0,890964.0,423242.0,3126.0,1464.0,28.0,23.0,2,72193385.0,36096692.5,132919944.0,296864.0,991.0,12
30739,2025-05-17,2025-08-18~2025-08-24,1,1,15,15.0,0,0,423242.0,296864.0,1464.0,991.0,23.0,12.0,2,72193385.0,36096692.5,132919944.0,170387.0,580.0,10
30739,2025-05-17,2025-08-25~2025-08-31,1,1,16,16.0,0,0,296864.0,170387.0,991.0,580.0,12.0,10.0,2,72193385.0,36096692.5,132919944.0,143603.0,508.0,8
30739,2025-05-17,2025-09-01~2025-09-07,1,1,17,17.0,0,0,170387.0,143603.0,580.0,508.0,10.0,8.0,2,72193385.0,36096692.5,132919944.0,56958.0,306.0,5
30739,2025-05-17,2025-09-08~2025-09-14,1,1,18,18.0,0,0,143603.0,56958.0,508.0,306.0,8.0,5.0,2,72193385.0,36096692.5,132919944.0,58400.0,375.0,2
30739,2025-05-17,2025-09-15~2025-09-21,1,1,19,19.0,0,0,56958.0,58400.0,306.0,375.0,5.0,2.0,2,72193385.0,36096692.5,132919944.0,39620.0,272.0,2
30739,2025-05-17,2025-09-22~2025-09-28,1,1,20,20.0,0,0,58400.0,39620.0,375.0,272.0,2.0,2.0,2,72193385.0,36096692.5,132919944.0,25340.0,178.0,1
30739,2025-05-17,2025-09-29~2025-10-05,1,1,21,21.0,0,0,39620.0,25340.0,272.0,178.0,2.0,1.0,2,72193385.0,36096692.5,132919944.0,17630.0,124.0,1
30739,2025-05-17,2025-10-06~2025-10-12,1,1,22,22.0,0,0,25340.0,17630.0,178.0,124.0,1.0,1.0,2,72193385.0,36096692.5,132919944.0,61670.0,687.0,2
30739,2025-05-17,2025-10-13~2025-10-19,1,1,23,23.0,0,0,17630.0,61670.0,124.0,687.0,1.0,2.0,2,72193385.0,36096692.5,132919944.0,59125.0,706.0,2
30739,2025-05-17,2025-10-20~2025-10-26,1,1,24,24.0,0,0,61670.0,59125.0,687.0,706.0,2.0,2.0,2,72193385.0,36096692.5,132919944.0,33000.0,440.0,1
30739,2025-05-17,2025-10-27~2025-11-02,1,1,25,25.0,0,0,59125.0,33000.0,706.0,440.0,2.0,1.0,2,72193385.0,36096692.5,132919944.0,18225.0,243.0,1
30739,2025-05-17,2025-11-03~2025-11-09,1,1,26,26.0,0,0,33000.0,18225.0,440.0,243.0,1.0,1.0,2,72193385.0,36096692.5,132919944.0,12075.0,161.0,1
30783,2025-05-29,2025-05-26~2025-06-01,1,1,1,1.0,0,0,,,,,,,4,319266.0,79816.5,119626.0,319266.0,1205.0,24
30783,2025-05-29,2025-06-02~2025-06-08,1,1,2,2.0,0,0,,319266.0,,1205.0,,24.0,4,319266.0,79816.5,119626.0,119626.0,485.0,23
30783,2025-05-29,2025-06-09~2025-06-15,1,1,3,3.0,0,0,319266.0,119626.0,1205.0,485.0,24.0,23.0,4,319266.0,79816.5,119626.0,14220.0,62.0,12
30783,2025-05-29,2025-06-16~2025-06-22,1,1,4,4.0,0,0,119626.0,14220.0,485.0,62.0,23.0,12.0,4,319266.0,79816.5,119626.0,19420.0,90.0,5
30783,2025-05-29,2025-06-23~2025-06-29,1,1,5,5.0,0,0,14220.0,19420.0,62.0,90.0,12.0,5.0,4,319266.0,79816.5,119626.0,10820.0,50.0,2
30783,2025-05-29,2025-06-30~2025-07-06,1,1,6,6.0,0,0,19420.0,10820.0,90.0,50.0,5.0,2.0,4,319266.0,79816.5,119626.0,220.0,1.0,1
30783,2025-05-29,2025-07-07~2025-07-13,1,1,7,7.0,0,0,10820.0,220.0,50.0,1.0,2.0,1.0,4,319266.0,79816.5,119626.0,20790.0,99.0,2
30783,2025-05-29,2025-08-04~2025-08-10,2,2,1,1.0,0,0,,,,,,,4,319266.0,79816.5,119626.0,7950.0,106.0,1
30783,2025-05-29,2025-08-11~2025-08-17,2,2,2,2.0,0,0,,7950.0,,106.0,,1.0,4,319266.0,79816.5,119626.0,11325.0,151.0,1
30783,2025-05-29,2025-08-18~2025-08-24,2,2,3,3.0,0,0,7950.0,11325.0,106.0,151.0,1.0,1.0,4,319266.0,79816.5,119626.0,10350.0,138.0,1
30783,2025-05-29,2025-08-25~2025-08-31,2,2,4,4.0,0,0,11325.0,10350.0,151.0,138.0,1.0,1.0,4,319266.0,79816.5,119626.0,7725.0,103.0,1
30783,2025-05-29,2025-09-01~2025-09-07,2,2,5,5.0,0,0,10350.0,7725.0,138.0,103.0,1.0,1.0,4,319266.0,79816.5,119626.0,825.0,11.0,1
30784,2025-05-29,2025-05-26~2025-06-01,1,1,1,1.0,0,0,,,,,,,4,643032.0,160758.0,442752.0,643032.0,2679.0,33
30784,2025-05-29,2025-06-02~2025-06-08,1,1,2,2.0,0,0,,643032.0,,2679.0,,33.0,4,643032.0,160758.0,442752.0,442752.0,1895.0,32
30784,2025-05-29,2025-06-09~2025-06-15,1,1,3,3.0,0,0,643032.0,442752.0,2679.0,1895.0,33.0,32.0,4,643032.0,160758.0,442752.0,171393.0,744.0,17
30784,2025-05-29,2025-06-16~2025-06-22,1,1,4,4.0,0,0,442752.0,171393.0,1895.0,744.0,32.0,17.0,4,643032.0,160758.0,442752.0,73860.0,330.0,8
30784,2025-05-29,2025-06-23~2025-06-29,1,1,5,5.0,0,0,171393.0,73860.0,744.0,330.0,17.0,8.0,4,643032.0,160758.0,442752.0,35615.0,151.0,4
30784,2025-05-29,2025-06-30~2025-07-06,1,1,6,6.0,0,0,73860.0,35615.0,330.0,151.0,8.0,4.0,4,643032.0,160758.0,442752.0,16805.0,73.0,4
30784,2025-05-29,2025-07-07~2025-07-13,1,1,7,7.0,0,0,35615.0,16805.0,151.0,73.0,4.0,4.0,4,643032.0,160758.0,442752.0,3280.0,15.0,1
30784,2025-05-29,2025-08-11~2025-08-17,2,2,1,1.0,0,0,,,,,,,4,643032.0,160758.0,442752.0,10950.0,146.0,1
30784,2025-05-29,2025-08-18~2025-08-24,2,2,2,2.0,0,0,,10950.0,,146.0,,1.0,4,643032.0,160758.0,442752.0,27095.0,258.0,2
30784,2025-05-29,2025-08-25~2025-08-31,2,2,3,3.0,0,0,10950.0,27095.0,146.0,258.0,1.0,2.0,4,643032.0,160758.0,442752.0,39760.0,341.0,2
30784,2025-05-29,2025-09-01~2025-09-07,2,2,4,4.0,0,0,27095.0,39760.0,258.0,341.0,2.0,2.0,4,643032.0,160758.0,442752.0,15090.0,130.0,2
30808,2025-05-27,2025-05-26~2025-06-01,1,1,1,1.0,0,0,,,,,,,6,2768630.0,461438.3333333333,2036672.0,2768630.0,10562.0,82
30808,2025-05-27,2025-06-02~2025-06-08,1,1,2,2.0,0,0,,2768630.0,,10562.0,,82.0,6,2768630.0,461438.3333333333,2036672.0,2036672.0,7746.0,82
30808,2025-05-27,2025-06-09~2025-06-15,1,1,3,3.0,0,0,2768630.0,2036672.0,10562.0,7746.0,82.0,82.0,6,2768630.0,461438.3333333333,2036672.0,641183.0,2371.0,79
30808,2025-05-27,2025-06-16~2025-06-22,1,1,4,4.0,0,0,2036672.0,641183.0,7746.0,2371.0,82.0,79.0,6,2768630.0,461438.3333333333,2036672.0,154828.0,557.0,30
30808,2025-05-27,2025-06-23~2025-06-29,1,1,5,5.0,0,0,641183.0,154828.0,2371.0,557.0,79.0,30.0,6,2768630.0,461438.3333333333,2036672.0,18700.0,65.0,8
30808,2025-05-27,2025-06-30~2025-07-06,1,1,6,,0,0,,,,,,,6,2768630.0,461438.3333333333,2036672.0,0.0,0.0,0
30808,2025-05-27,2025-07-07~2025-07-13,1,1,7,6.0,0,1,154828.0,18700.0,557.0,65.0,30.0,8.0,6,2768630.0,461438.3333333333,2036672.0,3445.0,16.0,1
30808,2025-05-27,2025-07-14~2025-07-20,1,1,8,7.0,1,0,18700.0,3445.0,65.0,16.0,8.0,1.0,6,2768630.0,461438.3333333333,2036672.0,12850.0,53.0,1
30808,2025-05-27,2025-07-21~2025-07-27,1,1,9,8.0,0,0,3445.0,12850.0,16.0,53.0,1.0,1.0,6,2768630.0,461438.3333333333,2036672.0,6735.0,28.0,1
30808,2025-05-27,2025-07-28~2025-08-03,1,1,10,9.0,0,0,12850.0,6735.0,53.0,28.0,1.0,1.0,6,2768630.0,461438.3333333333,2036672.0,6750.0,90.0,1
30808,2025-05-27,2025-08-04~2025-08-10,1,1,11,10.0,0,0,6735.0,6750.0,28.0,90.0,1.0,1.0,6,2768630.0,461438.3333333333,2036672.0,8250.0,110.0,1
30808,2025-05-27,2025-08-11~2025-08-17,1,1,12,11.0,0,0,6750.0,8250.0,90.0,110.0,1.0,1.0,6,2768630.0,461438.3333333333,2036672.0,2700.0,36.0,1
30808,2025-05-27,2025-09-15~2025-09-21,2,2,1,1.0,0,0,,,,,,,6,2768630.0,461438.3333333333,2036672.0,16199.0,55.0,1
30808,2025-05-27,2025-09-22~2025-09-28,2,2,2,,0,0,,,,,,,6,2768630.0,461438.3333333333,2036672.0,0.0,0.0,0
30808,2025-05-27,2025-09-29~2025-10-05,2,2,3,,0,0,,,,,,,6,2768630.0,461438.3333333333,2036672.0,0.0,0.0,0
30808,2025-05-27,2025-10-06~2025-10-12,2,2,4,2.0,0,2,,16199.0,,55.0,,1.0,6,2768630.0,461438.3333333333,2036672.0,10443.0,32.0,1
30808,2025-05-27,2025-10-13~2025-10-19,2,2,5,,0,0,,,,,,,6,2768630.0,461438.3333333333,2036672.0,0.0,0.0,0
30808,2025-05-27,2025-10-20~2025-10-26,2,2,6,3.0,2,1,16199.0,10443.0,55.0,32.0,1.0,1.0,6,2768630.0,461438.3333333333,2036672.0,19160.0,73.0,1
30809,2025-06-25,2025-06-23~2025-06-29,1,1,1,1.0,0,0,,,,,,,5,71677101.0,14335420.2,56906148.0,71677101.0,261771.0,97
30809,2025-06-25,2025-06-30~2025-07-06,1,1,2,2.0,0,0,,71677101.0,,261771.0,,97.0,5,71677101.0,14335420.2,56906148.0,56906148.0,205859.0,97
30809,2025-06-25,2025-07-07~2025-07-13,1,1,3,3.0,0,0,71677101.0,56906148.0,261771.0,205859.0,97.0,97.0,5,71677101.0,14335420.2,56906148.0,31273318.0,114687.0,96
30809,2025-06-25,2025-07-14~2025-07-20,1,1,4,4.0,0,0,56906148.0,31273318.0,205859.0,114687.0,97.0,96.0,5,71677101.0,14335420.2,56906148.0,20927632.0,76430.0,94
30809,2025-06-25,2025-07-21~2025-07-27,1,1,5,5.0,0,0,31273318.0,20927632.0,114687.0,76430.0,96.0,94.0,5,71677101.0,14335420.2,56906148.0,12370227.0,45254.0,93
30809,2025-06-25,2025-07-28~2025-08-03,1,1,6,6.0,0,0,20927632.0,12370227.0,76430.0,45254.0,94.0,93.0,5,71677101.0,14335420.2,56906148.0,8306567.0,30312.0,90
30809,2025-06-25,2025-08-04~2025-08-10,1,1,7,7.0,0,0,12370227.0,8306567.0,45254.0,30312.0,93.0,90.0,5,71677101.0,14335420.2,56906148.0,5006820.0,18118.0,89
30809,2025-06-25,2025-08-11~2025-08-17,1,1,8,8.0,0,0,8306567.0,5006820.0,30312.0,18118.0,90.0,89.0,5,71677101.0,14335420.2,56906148.0,3496664.0,12726.0,71
30809,2025-06-25,2025-08-18~2025-08-24,1,1,9,9.0,0,0,5006820.0,3496664.0,18118.0,12726.0,89.0,71.0,5,71677101.0,14335420.2,56906148.0,2058252.0,7525.0,56
30809,2025-06-25,2025-08-25~2025-08-31,1,1,10,10.0,0,0,3496664.0,2058252.0,12726.0,7525.0,71.0,56.0,5,71677101.0,14335420.2,56906148.0,1231105.0,4564.0,33
30809,2025-06-25,2025-09-01~2025-09-07,1,1,11,11.0,0,0,2058252.0,1231105.0,7525.0,4564.0,56.0,33.0,5,71677101.0,14335420.2,56906148.0,269936.0,986.0,23
30809,2025-06-25,2025-09-08~2025-09-14,1,1,12,12.0,0,0,1231105.0,269936.0,4564.0,986.0,33.0,23.0,5,71677101.0,14335420.2,56906148.0,362963.0,1045.0,18
30809,2025-06-25,2025-09-15~2025-09-21,1,1,13,13.0,0,0,269936.0,362963.0,986.0,1045.0,23.0,18.0,5,71677101.0,14335420.2,56906148.0,287343.0,653.0,13
30809,2025-06-25,2025-09-22~2025-09-28,1,1,14,14.0,0,0,362963.0,287343.0,1045.0,653.0,18.0,13.0,5,71677101.0,14335420.2,56906148.0,290614.0,634.0,8
30809,2025-06-25,2025-09-29~2025-10-05,1,1,15,15.0,0,0,287343.0,290614.0,653.0,634.0,13.0,8.0,5,71677101.0,14335420.2,56906148.0,147111.0,340.0,6
30809,2025-06-25,2025-10-06~2025-10-12,1,1,16,16.0,0,0,290614.0,147111.0,634.0,340.0,8.0,6.0,5,71677101.0,14335420.2,56906148.0,32100.0,113.0,2
30809,2025-06-25,2025-10-13~2025-10-19,1,1,17,17.0,0,0,147111.0,32100.0,340.0,113.0,6.0,2.0,5,71677101.0,14335420.2,56906148.0,163590.0,278.0,3
30809,2025-06-25,2025-10-20~2025-10-26,1,1,18,18.0,0,0,32100.0,163590.0,113.0,278.0,2.0,3.0,5,71677101.0,14335420.2,56906148.0,83518.0,143.0,3
30809,2025-06-25,2025-10-27~2025-11-02,1,1,19,19.0,0,0,163590.0,83518.0,278.0,143.0,3.0,3.0,5,71677101.0,14335420.2,56906148.0,1820.0,7.0,1
30809,2025-06-25,2025-11-03~2025-11-09,1,1,20,20.0,0,0,83518.0,1820.0,143.0,7.0,3.0,1.0,5,71677101.0,14335420.2,56906148.0,17440.0,72.0,2
30812,2025-05-29,2025-05-26~2025-06-01,1,1,1,1.0,0,0,,,,,,,4,156689.0,39172.25,93072.0,156689.0,629.0,48
30812,2025-05-29,2025-06-02~2025-06-08,1,1,2,2.0,0,0,,156689.0,,629.0,,48.0,4,156689.0,39172.25,93072.0,93072.0,377.0,47
30812,2025-05-29,2025-06-09~2025-06-15,1,1,3,3.0,0,0,156689.0,93072.0,629.0,377.0,48.0,47.0,4,156689.0,39172.25,93072.0,2650.0,10.0,10
30812,2025-05-29,2025-08-25~2025-08-31,2,2,1,1.0,0,0,,,,,,,4,156689.0,39172.25,93072.0,8210.0,65.0,1
30812,2025-05-29,2025-09-01~2025-09-07,2,2,2,2.0,0,0,,8210.0,,65.0,,1.0,4,156689.0,39172.25,93072.0,16430.0,124.0,1
30812,2025-05-29,2025-09-08~2025-09-14,2,2,3,3.0,0,0,8210.0,16430.0,65.0,124.0,1.0,1.0,4,156689.0,39172.25,93072.0,14890.0,145.0,2
30812,2025-05-29,2025-09-15~2025-09-21,2,2,4,4.0,0,0,16430.0,14890.0,124.0,145.0,1.0,2.0,4,156689.0,39172.25,93072.0,8025.0,107.0,1
30812,2025-05-29,2025-09-22~2025-09-28,2,2,5,5.0,0,0,14890.0,8025.0,145.0,107.0,2.0,1.0,4,156689.0,39172.25,93072.0,3900.0,52.0,1
30812,2025-05-29,2025-09-29~2025-10-05,2,2,6,6.0,0,0,8025.0,3900.0,107.0,52.0,1.0,1.0,4,156689.0,39172.25,93072.0,1725.0,23.0,1
30833,2025-06-06,2025-06-02~2025-06-08,1,1,1,1.0,0,0,,,,,,,3,12036657.0,4012219.0,9857649.0,12036657.0,45437.0,94
30833,2025-06-06,2025-06-09~2025-06-15,1,1,2,2.0,0,0,,12036657.0,,45437.0,,94.0,3,12036657.0,4012219.0,9857649.0,9857649.0,37249.0,94
30833,2025-06-06,2025-06-16~2025-06-22,1,1,3,3.0,0,0,12036657.0,9857649.0,45437.0,37249.0,94.0,94.0,3,12036657.0,4012219.0,9857649.0,4569297.0,17111.0,93
30833,2025-06-06,2025-06-23~2025-06-29,1,1,4,4.0,0,0,9857649.0,4569297.0,37249.0,17111.0,94.0,93.0,3,12036657.0,4012219.0,9857649.0,1940032.0,7340.0,87
30833,2025-06-06,2025-06-30~2025-07-06,1,1,5,5.0,0,0,4569297.0,1940032.0,17111.0,7340.0,93.0,87.0,3,12036657.0,4012219.0,9857649.0,693248.0,2553.0,46
30833,2025-06-06,2025-07-07~2025-07-13,1,1,6,6.0,0,0,1940032.0,693248.0,7340.0,2553.0,87.0,46.0,3,12036657.0,4012219.0,9857649.0,176573.0,638.0,21
30833,2025-06-06,2025-07-14~2025-07-20,1,1,7,7.0,0,0,693248.0,176573.0,2553.0,638.0,46.0,21.0,3,12036657.0,4012219.0,9857649.0,26255.0,93.0,3
30833,2025-06-06,2025-07-21~2025-07-27,1,1,8,8.0,0,0,176573.0,26255.0,638.0,93.0,21.0,3.0,3,12036657.0,4012219.0,9857649.0,9095.0,37.0,2
30833,2025-06-06,2025-07-28~2025-08-03,1,1,9,9.0,0,0,26255.0,9095.0,93.0,37.0,3.0,2.0,3,12036657.0,4012219.0,9857649.0,1500.0,5.0,1
30833,2025-06-06,2025-08-04~2025-08-10,1,1,10,10.0,0,0,9095.0,1500.0,37.0,5.0,2.0,1.0,3,12036657.0,4012219.0,9857649.0,880.0,4.0,1
30833,2025-06-06,2025-09-08~2025-09-14,2,2,1,1.0,0,0,,,,,,,3,12036657.0,4012219.0,9857649.0,9450.0,126.0,1
30833,2025-06-06,2025-09-15~2025-09-21,2,2,2,2.0,0,0,,9450.0,,126.0,,1.0,3,12036657.0,4012219.0,9857649.0,12150.0,162.0,1
30833,2025-06-06,2025-09-22~2025-09-28,2,2,3,3.0,0,0,9450.0,12150.0,126.0,162.0,1.0,1.0,3,12036657.0,4012219.0,9857649.0,8925.0,119.0,1
30833,2025-06-06,2025-09-29~2025-10-05,2,2,4,4.0,0,0,12150.0,8925.0,162.0,119.0,1.0,1.0,3,12036657.0,4012219.0,9857649.0,3075.0,41.0,1
30834,2025-05-23,2025-05-19~2025-05-25,1,1,1,1.0,0,0,,,,,,,3,7400.0,2466.6666666666665,76160.0,7400.0,10.0,2
30834,2025-05-23,2025-05-26~2025-06-01,1,1,2,2.0,0,0,,7400.0,,10.0,,2.0,3,7400.0,2466.6666666666665,76160.0,76160.0,110.0,6
30834,2025-05-23,2025-06-02~2025-06-08,1,1,3,,0,0,,,,,,,3,7400.0,2466.6666666666665,76160.0,0.0,0.0,0
30834,2025-05-23,2025-06-09~2025-06-15,1,1,4,3.0,0,1,7400.0,76160.0,10.0,110.0,2.0,6.0,3,7400.0,2466.6666666666665,76160.0,12280.0,17.0,1
30834,2025-05-23,2025-06-16~2025-06-22,1,1,5,4.0,1,0,76160.0,12280.0,110.0,17.0,6.0,1.0,3,7400.0,2466.6666666666665,76160.0,74000.0,105.0,4
30834,2025-05-23,2025-06-23~2025-06-29,1,1,6,5.0,0,0,12280.0,74000.0,17.0,105.0,1.0,4.0,3,7400.0,2466.6666666666665,76160.0,18960.0,26.0,2
30834,2025-05-23,2025-06-30~2025-07-06,1,1,7,6.0,0,0,74000.0,18960.0,105.0,26.0,4.0,2.0,3,7400.0,2466.6666666666665,76160.0,4040.0,6.0,1
30834,2025-05-23,2025-07-07~2025-07-13,1,1,8,7.0,0,0,18960.0,4040.0,26.0,6.0,2.0,1.0,3,7400.0,2466.6666666666665,76160.0,2960.0,4.0,2
30834,2025-05-23,2025-07-14~2025-07-20,1,1,9,8.0,0,0,4040.0,2960.0,6.0,4.0,1.0,2.0,3,7400.0,2466.6666666666665,76160.0,10800.0,15.0,1
30834,2025-05-23,2025-07-21~2025-07-27,1,1,10,9.0,0,0,2960.0,10800.0,4.0,15.0,2.0,1.0,3,7400.0,2466.6666666666665,76160.0,21200.0,28.0,2
30834,2025-05-23,2025-07-28~2025-08-03,1,1,11,10.0,0,0,10800.0,21200.0,15.0,28.0,1.0,2.0,3,7400.0,2466.6666666666665,76160.0,4000.0,5.0,1
30834,2025-05-23,2025-08-04~2025-08-10,1,1,12,11.0,0,0,21200.0,4000.0,28.0,5.0,2.0,1.0,3,7400.0,2466.6666666666665,76160.0,2840.0,4.0,2
30834,2025-05-23,2025-08-11~2025-08-17,1,1,13,12.0,0,0,4000.0,2840.0,5.0,4.0,1.0,2.0,3,7400.0,2466.6666666666665,76160.0,5560.0,8.0,2
30834,2025-05-23,2025-08-18~2025-08-24,1,1,14,,0,0,,,,,,,3,7400.0,2466.6666666666665,76160.0,0.0,0.0,0
30834,2025-05-23,2025-08-25~2025-08-31,1,1,15,,0,0,,,,,,,3,7400.0,2466.6666666666665,76160.0,0.0,0.0,0
30834,2025-05-23,2025-09-01~2025-09-07,1,1,16,13.0,0,2,2840.0,5560.0,4.0,8.0,2.0,2.0,3,7400.0,2466.6666666666665,76160.0,13640.0,19.0,3
30834,2025-05-23,2025-09-08~2025-09-14,1,1,17,14.0,2,0,5560.0,13640.0,8.0,19.0,2.0,3.0,3,7400.0,2466.6666666666665,76160.0,23560.0,32.0,1
30835,2025-05-27,2025-05-26~2025-06-01,1,1,1,1.0,0,0,,,,,,,6,39390.0,6565.0,93480.0,39390.0,65.0,6
30835,2025-05-27,2025-06-02~2025-06-08,1,1,2,2.0,0,0,,39390.0,,65.0,,6.0,6,39390.0,6565.0,93480.0,93480.0,132.0,2
30835,2025-05-27,2025-06-09~2025-06-15,1,1,3,3.0,0,0,39390.0,93480.0,65.0,132.0,6.0,2.0,6,39390.0,6565.0,93480.0,11600.0,16.0,2
30835,2025-05-27,2025-06-16~2025-06-22,1,1,4,4.0,0,0,93480.0,11600.0,132.0,16.0,2.0,2.0,6,39390.0,6565.0,93480.0,41280.0,60.0,5
30835,2025-05-27,2025-06-23~2025-06-29,1,1,5,,0,0,,,,,,,6,39390.0,6565.0,93480.0,0.0,0.0,0
30835,2025-05-27,2025-06-30~2025-07-06,1,1,6,5.0,0,1,11600.0,41280.0,16.0,60.0,2.0,5.0,6,39390.0,6565.0,93480.0,1480.0,2.0,1
30835,2025-05-27,2025-07-07~2025-07-13,1,1,7,,0,0,,,,,,,6,39390.0,6565.0,93480.0,0.0,0.0,0
30835,2025-05-27,2025-07-14~2025-07-20,1,1,8,6.0,1,1,41280.0,1480.0,60.0,2.0,5.0,1.0,6,39390.0,6565.0,93480.0,18320.0,26.0,5
30835,2025-05-27,2025-07-21~2025-07-27,1,1,9,,0,0,,,,,,,6,39390.0,6565.0,93480.0,0.0,0.0,0
30835,2025-05-27,2025-07-28~2025-08-03,1,1,10,,0,0,,,,,,,6,39390.0,6565.0,93480.0,0.0,0.0,0
30835,2025-05-27,2025-08-04~2025-08-10,1,1,11,7.0,1,2,1480.0,18320.0,2.0,26.0,1.0,5.0,6,39390.0,6565.0,93480.0,4560.0,6.0,2
